lens,induction_k,induced_cluster,cluster_occurrences,cluster_units,cluster_dominant_role,cluster_dominant_role_share,cluster_top_roles
conservative_morphology,43,11,15,1,R06,0.667,"R06,R00"
conservative_morphology,43,12,570,2,R06,0.228,"R06,H01,R02"
conservative_morphology,43,13,77,3,R00,0.494,"R00,R06,H08"
conservative_morphology,43,14,57,3,R00,0.719,"R00,R06"
conservative_morphology,43,15,89,3,R06,0.584,"R06,R00,H08"
conservative_morphology,43,16,172,2,R06,0.593,"R06,H08,R00"
conservative_morphology,43,17,17,1,R00,0.588,"R00,R10,R05"
conservative_morphology,43,18,136,4,R02,0.419,"R02,R00,R06"
conservative_morphology,43,19,36,2,R06,0.75,"R06,R00"
conservative_morphology,43,20,26,1,R00,0.692,"R00,R06,H08"
conservative_morphology,43,21,55,3,R00,0.909,"R00,H07"
conservative_morphology,43,22,13,1,R04,1.0,R04
conservative_morphology,43,23,11,1,R00,0.818,"R00,H08,R06"
conservative_morphology,43,24,61,5,R00,0.361,"R00,R06,H08"
conservative_morphology,43,25,247,5,R00,0.445,"R00,H01,R06"
conservative_morphology,43,26,34,2,R06,0.647,"R06,R00"
conservative_morphology,43,27,617,3,R10,0.394,"R10,R06,H08"
conservative_morphology,43,28,113,4,R00,0.531,"R00,R06,R09"
conservative_morphology,43,29,133,3,R00,0.639,"R00,R06,H09"
conservative_morphology,43,31,61,2,R00,0.508,"R00,R06,H15"
conservative_morphology,43,32,10,1,R00,0.6,"R00,R06"
conservative_morphology,43,33,16,1,R06,0.75,"R06,R00"
conservative_morphology,43,34,12,1,R00,0.667,"R00,R01,H13"
conservative_morphology,43,35,10,1,R06,0.6,"R06,R00"
conservative_morphology,43,36,18,1,R00,0.889,"R00,R06"
conservative_morphology,43,37,130,5,R00,0.5,"R00,R06,H08"
conservative_morphology,43,38,435,3,R06,0.517,"R06,R11,R03"
conservative_morphology,43,39,20,1,R00,0.7,"R00,R06,H08"
conservative_morphology,43,40,63,1,R00,0.54,"R00,H13,H08"
conservative_morphology,43,41,10,1,R06,0.8,"R06,R00"
conservative_morphology,43,42,41,3,R00,0.659,"R00,R06,H21"
broad_shape,50,0,60,2,R06,0.683,"R06,R00,H07"
broad_shape,50,1,73,1,R00,0.562,"R00,H08,H13"
broad_shape,50,2,116,3,R02,0.491,"R02,R00,R06"
broad_shape,50,3,97,4,R06,0.67,"R06,R00,H07"
broad_shape,50,4,27,1,R06,0.556,"R06,R00"
broad_shape,50,5,70,2,R00,0.929,"R00,H07"
broad_shape,50,6,127,1,H01,0.465,"H01,R00,R01"
broad_shape,50,7,668,4,R10,0.364,"R10,R06,H08"
broad_shape,50,8,211,2,R06,0.441,"R06,H08,R01"
broad_shape,50,9,279,12,R00,0.638,"R00,R06,R09"
broad_shape,50,10,332,6,R06,0.458,"R06,R00,H08"
broad_shape,50,11,84,2,R00,0.488,"R00,R06,H08"
broad_shape,50,12,60,3,R06,0.5,"R06,R00,R07"
broad_shape,50,13,45,3,R00,0.844,"R00,H21,H07"
broad_shape,50,14,197,4,R00,0.558,"R00,R06,R04"
broad_shape,50,15,128,4,R06,0.555,"R06,R00,H07"
broad_shape,50,16,43,1,R00,0.837,"R00,R06"
broad_shape,50,17,11,1,R00,0.818,"R00,R01,H08"
broad_shape,50,18,902,2,R06,0.4,"R06,R07,R00"
broad_shape,50,19,134,3,R00,0.567,"R00,R06,H09"
broad_shape,50,20,27,2,R00,0.593,"R00,R10,R06"
broad_shape,50,21,100,4,R06,0.63,"R06,R00"
broad_shape,50,22,11,1,R00,0.636,"R00,H12,H17"
broad_shape,50,23,582,3,R06,0.223,"R06,H01,R02"
broad_shape,50,24,144,10,R00,0.625,"R00,R06,H08"
broad_shape,50,25,104,4,R00,0.442,"R00,R06,H08"
broad_shape,50,26,47,3,R00,0.957,"R00,R06,H07"
broad_shape,50,27,61,1,R00,0.508,"R00,R06,H15"
broad_shape,50,28,20,1,R10,0.6,"R10,R06,H07"
broad_shape,50,29,39,2,R06,0.744,"R06,R00,R07"
broad_shape,50,30,10,1,R00,0.7,"R00,R10,H13"
broad_shape,50,31,26,1,R00,0.923,"R00,R06"
broad_shape,50,32,78,4,R00,0.321,"R00,R07,R06"
broad_shape,50,33,72,2,R00,0.639,"R00,R06"
broad_shape,50,34,31,2,R00,0.903,"R00,R09"
broad_shape,50,36,11,1,R06,0.727,"R06,R00"
broad_shape,50,38,23,1,R06,0.652,"R06,R00"
broad_shape,50,40,27,2,R06,0.667,"R06,R00"
broad_shape,50,41,10,1,R00,0.8,"R00,R06,R01"
broad_shape,50,42,30,1,R06,0.933,"R06,R00"
broad_shape,50,43,90,2,R06,0.578,"R06,R00,H08"
broad_shape,50,44,13,1,R09,0.308,"R09,R06,R00"
broad_shape,50,45,15,1,R06,0.667,"R06,R00"
broad_shape,50,47,37,1,R00,0.459,"R00,R04,H07"
broad_shape,50,48,25,1,R00,0.52,"R00,R06,H08"
broad_shape,50,49,16,1,R06,0.688,"R06,R00"
stolfi_inspired_signature,50,0,25,1,R06,0.72,"R06,R00"
stolfi_inspired_signature,50,1,332,14,R00,0.416,"R00,R06,R02"
stolfi_inspired_signature,50,2,14,1,R06,0.571,"R06,R00"
stolfi_inspired_signature,50,3,55,2,R06,0.636,"R06,R00"
stolfi_inspired_signature,50,4,227,3,R06,0.366,"R06,H08,R10"
stolfi_inspired_signature,50,5,50,3,R00,0.5,"R00,H09,R06"
stolfi_inspired_signature,50,6,42,3,R00,0.762,"R00,R06,R07"
stolfi_inspired_signature,50,7,75,3,R00,0.587,"R00,R06,R09"
stolfi_inspired_signature,50,8,172,3,H08,0.645,"H08,R06,R00"
stolfi_inspired_signature,50,9,262,6,R00,0.454,"R00,R06,H01"
stolfi_inspired_signature,50,10,113,5,R00,0.54,"R00,R06,R09"
stolfi_inspired_signature,50,11,53,3,R00,0.698,"R00,H11,R06"
stolfi_inspired_signature,50,12,27,1,R00,0.667,"R00,R06,H07"
stolfi_inspired_signature,50,13,43,3,R10,0.279,"R10,R00,R06"
stolfi_inspired_signature,50,14,391,3,R10,0.529,"R10,R06,H08"
stolfi_inspired_signature,50,15,88,3,R00,0.625,"R00,R06"
stolfi_inspired_signature,50,16,105,3,R01,0.429,"R01,H01,H17"
stolfi_inspired_signature,50,17,45,1,R00,1.0,R00
stolfi_inspired_signature,50,18,37,1,R06,0.459,"R06,R00,H07"
stolfi_inspired_signature,50,19,30,2,R00,0.567,"R00,H08,R06"
stolfi_inspired_signature,50,20,78,4,R06,0.603,"R06,R00"
stolfi_inspired_signature,50,21,17,1,R00,0.588,"R00,H11,R03"
stolfi_inspired_signature,50,22,17,1,R00,0.882,"R00,R06,H07"
stolfi_inspired_signature,50,23,903,6,R06,0.4,"R06,R07,R00"
stolfi_inspired_signature,50,24,71,4,R04,0.451,"R04,R00,R06"
stolfi_inspired_signature,50,25,19,1,R06,0.579,"R06,R00"
stolfi_inspired_signature,50,26,47,2,R00,0.702,"R00,R06"
stolfi_inspired_signature,50,27,40,3,R06,0.75,"R06,R00"
stolfi_inspired_signature,50,28,24,1,R06,0.917,"R06,R00"
stolfi_inspired_signature,50,29,23,2,R04,0.565,"R04,R06,R00"
stolfi_inspired_signature,50,30,12,1,R09,0.417,"R09,R06,R07"
stolfi_inspired_signature,50,31,13,1,R06,0.846,"R06,R00"
stolfi_inspired_signature,50,32,14,1,R00,1.0,R00
stolfi_inspired_signature,50,33,34,2,R00,0.412,"R00,R04,H07"
stolfi_inspired_signature,50,34,73,3,R00,0.562,"R00,H08,H13"
stolfi_inspired_signature,50,35,75,3,R06,0.587,"R06,R00,H08"
stolfi_inspired_signature,50,36,36,3,R06,0.611,"R06,R00"
stolfi_inspired_signature,50,37,29,1,R06,0.552,"R06,R00,H07"
stolfi_inspired_signature,50,38,241,2,H12,0.369,"H12,H01,R00"
stolfi_inspired_signature,50,39,167,2,R06,0.946,"R06,H07,R00"
stolfi_inspired_signature,50,40,52,2,R00,0.712,"R00,R06"
stolfi_inspired_signature,50,41,25,1,R00,0.8,"R00,H07"
stolfi_inspired_signature,50,42,10,1,R00,0.7,"R00,R06"
stolfi_inspired_signature,50,43,40,2,R06,0.75,"R06,R00"
stolfi_inspired_signature,50,44,20,1,R00,0.65,"R00,R06"
stolfi_inspired_signature,50,45,14,1,R00,1.0,R00
stolfi_inspired_signature,50,46,192,1,R06,0.5,"R06,R02,R00"
stolfi_inspired_signature,50,47,33,2,R01,0.697,"R01,H13"
stolfi_inspired_signature,50,49,34,2,R00,0.824,"R00,H21,H07"
